sulphate adenylyltransferase	K00958	sat, met3; sulfate adenylyltransferase [EC:2.7.7.4]
adenylylsulphate reductase	K00394	aprA; adenylylsulfate reductase, subunit A [EC:1.8.99.2]
adenylylsulphate reductase	K00395	aprB; adenylylsulfate reductase, subunit B [EC:1.8.99.2]
dissimilatory sulphite reductase	K11180	dsrA; dissimilatory sulfite reductase alpha subunit [EC:1.8.1.22]
dissimilatory sulphite reductase	K11181	dsrB; dissimilatory sulfite reductase beta subunit [EC:1.8.1.22]
dissimilatory sulphite reductase	K27196	dsrL; dissimilatory sulfite reductase flavoprotein subunit
