Methanogenesis	M00567
Methanogenesis	M00357
Methanogenesis	M00356
Methanogenesis	M00563
Methane oxidation	M00174
Nitrogen fixation	M00175
Assimilatory nitrate reduction	M00531
Dissimilatory nitrate reduction	M00530
Denitrification	M00529
Nitrification	M00528
Complete nitrification, comammox	M00804
Anammox	M00973
Assimilatory sulphate reduction	M00176
Dissimilatory sulphate reduction	M00596
Thiosulfate oxidation by SOX complex	M00595
