sample	rawF	rawR	truncatedF	truncatedR	contigs	cds_nucl	cds_prot
19181-0005	205085833	205085833	205019034	205019034	32026408	40693178	40693178
19181-0006	209632803	209632803	209547515	209547515	33248196	42249295	42249295
20151-0003	213766540	213766540	213718688	213718688	21634340	27526969	27526969
20151-0004	216556629	216556629	216512638	216512638	27534653	34788216	34788216
